Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,9,3,0,0,256.000234375,208.99979492187498,47.00043945312501,1
Série C,Mau Humor F.C.,9,3,0,0,248.61986328125,220.99994140625,27.61992187499999,2
Série C,lsauer fc,9,3,0,0,246.50003906249998,196.94013671875,49.55990234374997,3
Série C,cartola scheuer17,6,2,0,1,249.500234375,209.57984375,39.92039062499998,4
Série C,Paulo Virgili FC,6,2,0,1,248.11962890625,217.2101953125,30.90943359375001,5
Série C,Dom Camillo68,6,2,0,1,235.9302734375,225.46005859375,10.47021484375,6
Série C,CAFÉ AMARGO PRO26.2,6,2,0,1,235.71966796875,203.510244140625,32.20942382812501,7
Série C,Tatols Beants F.C,6,2,0,1,232.80005859375,252.269765625,-19.469707031249982,8
Série C,A Lenda Super Vasco F.c,6,2,0,1,219.82025390625,199.520107421875,20.300146484375006,9
Série C,Gremiomaniasm,6,2,0,1,211.450146484375,203.67020507812498,7.779941406250032,10
Série C,Fedato Futebol Clube,3,1,0,2,235.0796875,228.909765625,6.169921875,11
Série C,Rolo Compressor  ZN,3,1,0,2,225.98978515624998,255.19994140625,-29.21015625000001,12
Série C,TEAM LOPES 99,3,1,0,2,224.89974609375,216.50013671875,8.399609374999983,13
Série C,TATITTA FC,3,1,0,2,215.740078125,213.6996484375,2.0404296874999943,14
Série C,FBC Colorado,3,1,0,2,213.59989257812498,248.919912109375,-35.32001953125001,15
Série C,TIGRE LEON,3,1,0,2,207.120009765625,219.30013671875,-12.180126953124983,16
Série C,pra sempre imortal fc,3,1,0,2,181.84989257812498,222.86983398437502,-41.01994140625004,17
Série C,seralex,0,0,0,3,213.499990234375,257.5000390625,-44.00004882812499,18
Série C,mercearia Estrela,0,0,0,3,180.2199609375,246.72998046875,-66.51001953125001,19
Série C,pura bucha/internacional,0,0,0,3,177.85005859375002,212.51981445312498,-34.66975585937496,20
