Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Paulo Virgili FC,3,1,0,0,84.259765625,59.25,25.009765625,1
Série C,Mau Humor F.C.,3,1,0,0,73.9599609375,58.9599609375,15.0,2
Série C,CAFÉ AMARGO PRO26.2,3,1,0,0,73.759765625,64.2001953125,9.5595703125,3
Série C,Dom Camillo68,3,1,0,0,72.7001953125,51.56005859375,21.14013671875,4
Série C,Texas Club 2026,3,1,0,0,68.06005859375,51.260009765625,16.800048828125,5
Série C,A Lenda Super Vasco F.c,3,1,0,0,68.06005859375,60.159912109375,7.900146484375,6
Série C,Tatols Beants F.C,3,1,0,0,66.85986328125,63.89990234375,2.9599609375,7
Série C,lsauer fc,3,1,0,0,62.56005859375,61.56005859375,1.0,8
Série C,Gremiomaniasm,3,1,0,0,57.449951171875,43.510009765625,13.93994140625,9
Série C,FBC Colorado,3,1,0,0,53.659912109375,50.260009765625,3.39990234375,10
Série C,TATITTA FC,0,0,0,1,64.2001953125,73.759765625,-9.5595703125,11
Série C,Fedato Futebol Clube,0,0,0,1,63.89990234375,66.85986328125,-2.9599609375,12
Série C,cartola scheuer17,0,0,0,1,61.56005859375,62.56005859375,-1.0,13
Série C,seralex,0,0,0,1,60.159912109375,68.06005859375,-7.900146484375,14
Série C,Rolo Compressor  ZN,0,0,0,1,59.25,84.259765625,-25.009765625,15
Série C,TEAM LOPES 99,0,0,0,1,58.9599609375,73.9599609375,-15.0,16
Série C,mercearia Estrela,0,0,0,1,51.56005859375,72.7001953125,-21.14013671875,17
Série C,TIGRE LEON,0,0,0,1,51.260009765625,68.06005859375,-16.800048828125,18
Série C,pura bucha/internacional,0,0,0,1,50.260009765625,53.659912109375,-3.39990234375,19
Série C,pra sempre imortal fc,0,0,0,1,43.510009765625,57.449951171875,-13.93994140625,20
