Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,27,9,0,1,799.100302734375,657.210068359375,141.89023437499998,1
Série C,cartola scheuer17,24,8,0,2,798.2304296875,687.69966796875,110.53076171875,2
Série C,CAFÉ AMARGO PRO26.2,21,7,0,3,768.29966796875,685.44966796875,82.85000000000002,3
Série C,Dom Camillo68,21,7,0,3,766.139921875,625.189775390625,140.95014648437507,4
Série C,Texas Club 2026,18,6,0,4,795.7304296875,764.939287109375,30.791142578125005,5
Série C,Fedato Futebol Clube,18,6,0,4,792.45953125,734.789921875,57.66960937500005,6
Série C,TEAM LOPES 99,18,6,0,4,786.22,690.72068359375,95.49931640625005,7
Série C,Tatols Beants F.C,18,6,0,4,723.300029296875,752.3596484375,-29.059619140625045,8
Série C,Mau Humor F.C.,18,6,0,4,718.21931640625,723.829619140625,-5.610302734375068,9
Série C,seralex,15,5,0,5,770.899521484375,726.089873046875,44.80964843749996,10
Série C,A Lenda Super Vasco F.c,15,5,0,5,693.69001953125,697.0399462890625,-3.349926757812568,11
Série C,pra sempre imortal fc,12,4,0,6,731.250029296875,748.180009765625,-16.929980468749932,12
Série C,FBC Colorado,12,4,0,6,703.48962890625,746.58953125,-43.099902343750045,13
Série C,Paulo Virgili FC,12,4,0,6,677.679228515625,742.3097460937499,-64.63051757812491,14
Série C,Rolo Compressor  ZN,12,4,0,6,676.9791796875,752.469609375,-75.49042968749995,15
Série C,TATITTA FC,9,3,0,7,717.7199023437499,706.1096484375,11.610253906249909,16
Série C,TIGRE LEON,9,3,0,7,703.0295703125,769.88072265625,-66.85115234374996,17
Série C,Gremiomaniasm,9,3,0,7,626.839560546875,688.01998046875,-61.180419921875,18
Série C,mercearia Estrela,9,3,0,7,574.309892578125,681.9198828125,-107.609990234375,19
Série C,pura bucha/internacional,3,1,0,9,490.6101123046875,733.398984375,-242.78887207031255,20
