Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,18,6,0,0,472.21009765625,355.139833984375,117.07026367187501,1
Série C,Texas Club 2026,15,5,0,1,497.169921875,452.809521484375,44.36040039062499,2
Série C,cartola scheuer17,15,5,0,1,490.669921875,414.31,76.359921875,3
Série C,Dom Camillo68,12,4,0,2,478.13001953125,420.5298828125,57.600136718750036,4
Série C,CAFÉ AMARGO PRO26.2,12,4,0,2,474.109453125,414.569931640625,59.53952148437503,5
Série C,A Lenda Super Vasco F.c,12,4,0,2,442.720166015625,394.0699462890625,48.65021972656251,6
Série C,Tatols Beants F.C,12,4,0,2,426.980302734375,491.3196484375,-64.33934570312499,7
Série C,Fedato Futebol Clube,9,3,0,3,474.55951171875,451.9296875,22.629824218750002,8
Série C,pra sempre imortal fc,9,3,0,3,447.12979492187503,447.34969726562497,-0.21990234374993634,9
Série C,Mau Humor F.C.,9,3,0,3,439.999453125,474.75990234375,-34.76044921875001,10
Série C,FBC Colorado,9,3,0,3,434.639755859375,474.119462890625,-39.47970703125003,11
Série C,Gremiomaniasm,9,3,0,3,410.279833984375,395.37001953125,14.909814453124966,12
Série C,TEAM LOPES 99,6,2,0,4,481.18978515624997,462.44034179687503,18.749443359374936,13
Série C,seralex,6,2,0,4,461.119970703125,424.69984375,36.420126953124964,14
Série C,Rolo Compressor  ZN,6,2,0,4,419.999501953125,471.78939453124997,-51.78989257812498,15
Série C,Paulo Virgili FC,6,2,0,4,419.49955078125,445.9199609375,-26.42041015625,16
Série C,TIGRE LEON,6,2,0,4,405.29984375,446.8301171875,-41.5302734375,17
Série C,TATITTA FC,3,1,0,5,408.189765625,433.61970703125,-25.42994140625001,18
Série C,mercearia Estrela,3,1,0,5,340.329736328125,445.55009765625,-105.22036132812497,19
Série C,pura bucha/internacional,3,1,0,5,317.08004394531247,424.17943359375,-107.09938964843752,20
