Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,36,12,0,5,1332.57080078125,1282.489501953125,50.081298828125,1
Série C,cartola scheuer17,36,12,0,5,1321.810791015625,1213.519775390625,108.291015625,2
Série C,CAFÉ AMARGO PRO26.2,36,12,0,5,1284.44921875,1159.9501953125,124.4990234375,3
Série C,lsauer fc,33,11,0,6,1325.41015625,1217.6298828125,107.7802734375,4
Série C,Mau Humor F.C.,33,11,0,6,1291.24951171875,1206.48974609375,84.759765625,5
Série C,TEAM LOPES 99,30,10,0,7,1327.810302734375,1229.310546875,98.499755859375,6
Série C,seralex,30,10,0,7,1320.5498046875,1191.359375,129.1904296875,7
Série C,FBC Colorado,27,9,0,8,1242.70947265625,1278.360107421875,-35.650634765625,8
Série C,Tatols Beants F.C,27,9,0,8,1232.910400390625,1266.4501953125,-33.539794921875,9
Série C,Dom Camillo68,24,8,0,9,1266.43017578125,1156.69970703125,109.73046875,10
Série C,Rolo Compressor  ZN,24,8,0,9,1217.079345703125,1272.849365234375,-55.77001953125,11
Série C,A Lenda Super Vasco F.c,24,8,0,9,1213.7197265625,1217.6697998046875,-3.9500732421875,12
Série C,Fedato Futebol Clube,21,7,0,10,1348.7490234375,1306.090087890625,42.658935546875,13
Série C,pra sempre imortal fc,21,7,0,10,1299.720703125,1287.33984375,12.380859375,14
Série C,Paulo Virgili FC,21,7,0,10,1148.589111328125,1234.82958984375,-86.240478515625,15
Série C,Gremiomaniasm,21,7,0,10,1090.87939453125,1152.100341796875,-61.220947265625,16
Série C,TIGRE LEON,18,6,0,11,1241.709716796875,1318.37060546875,-76.660888671875,17
Série C,TATITTA FC,18,6,0,11,1210.19970703125,1194.74951171875,15.4501953125,18
Série C,mercearia Estrela,18,6,0,11,1063.190185546875,1231.920654296875,-168.73046875,19
Série C,pura bucha/internacional,12,4,0,13,855.8599853515625,1217.418701171875,-361.5587158203125,20
