Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,CAFÉ AMARGO PRO26.2,36,12,0,3,1153.54931640625,1014.2900390625,139.25927734375,1
Série C,Texas Club 2026,33,11,0,4,1193.87060546875,1116.669189453125,77.201416015625,2
Série C,lsauer fc,30,10,0,5,1186.01025390625,1074.31982421875,111.6904296875,3
Série C,cartola scheuer17,30,10,0,5,1183.110595703125,1082.119873046875,100.99072265625,4
Série C,TEAM LOPES 99,27,9,0,6,1181.690185546875,1092.7109375,88.979248046875,5
Série C,seralex,27,9,0,6,1157.5498046875,1042.53955078125,115.01025390625,6
Série C,Mau Humor F.C.,27,9,0,6,1145.349609375,1118.40966796875,26.93994140625,7
Série C,FBC Colorado,27,9,0,6,1105.10986328125,1112.059814453125,-6.949951171875,8
Série C,Dom Camillo68,24,8,0,7,1133.5302734375,1010.48974609375,123.04052734375,9
Série C,Tatols Beants F.C,24,8,0,7,1097.21044921875,1148.739990234375,-51.529541015625,10
Série C,pra sempre imortal fc,21,7,0,8,1162.900390625,1138.010009765625,24.890380859375,11
Série C,Rolo Compressor  ZN,21,7,0,8,1070.859130859375,1138.24951171875,-67.390380859375,12
Série C,Fedato Futebol Clube,18,6,0,9,1194.94921875,1152.070068359375,42.879150390625,13
Série C,TIGRE LEON,18,6,0,9,1134.299560546875,1171.66064453125,-37.361083984375,14
Série C,A Lenda Super Vasco F.c,18,6,0,9,1065.509765625,1087.3699951171875,-21.8602294921875,15
Série C,Gremiomaniasm,18,6,0,9,956.95947265625,1016.400146484375,-59.440673828125,16
Série C,TATITTA FC,15,5,0,10,1057.24951171875,1054.849609375,2.39990234375,17
Série C,Paulo Virgili FC,15,5,0,10,1007.09912109375,1107.4296875,-100.33056640625,18
Série C,mercearia Estrela,12,4,0,11,911.480224609375,1089.220458984375,-177.740234375,19
Série C,pura bucha/internacional,9,3,0,12,753.3199462890625,1083.99853515625,-330.6785888671875,20
