Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,15,5,0,0,413.60009765625,300.329833984375,113.270263671875,1
Série C,Texas Club 2026,12,4,0,1,414.169921875,384.009521484375,30.160400390625,2
Série C,cartola scheuer17,12,4,0,1,407.669921875,351.5,56.169921875,3
Série C,A Lenda Super Vasco F.c,12,4,0,1,373.920166015625,311.0699462890625,62.8502197265625,4
Série C,Fedato Futebol Clube,9,3,0,2,411.74951171875,368.9296875,42.81982421875,5
Série C,Dom Camillo68,9,3,0,2,406.02001953125,364.1298828125,41.89013671875,6
Série C,CAFÉ AMARGO PRO26.2,9,3,0,2,404.689453125,367.179931640625,37.509521484375,7
Série C,pra sempre imortal fc,9,3,0,2,391.539794921875,369.939697265625,21.60009765625,8
Série C,FBC Colorado,9,3,0,2,387.249755859375,404.699462890625,-17.44970703125,9
Série C,Mau Humor F.C.,9,3,0,2,385.189453125,416.14990234375,-30.96044921875,10
Série C,Tatols Beants F.C,9,3,0,2,364.060302734375,431.3896484375,-67.329345703125,11
Série C,Gremiomaniasm,9,3,0,2,358.079833984375,336.77001953125,21.309814453125,12
Série C,seralex,6,2,0,3,404.719970703125,352.58984375,52.130126953125,13
Série C,Paulo Virgili FC,6,2,0,3,366.03955078125,391.7099609375,-25.67041015625,14
Série C,Rolo Compressor  ZN,6,2,0,3,353.489501953125,400.12939453125,-46.639892578125,15
Série C,TEAM LOPES 99,3,1,0,4,403.77978515625,406.850341796875,-3.070556640625,16
Série C,TIGRE LEON,3,1,0,4,351.08984375,393.3701171875,-42.2802734375,17
Série C,TATITTA FC,3,1,0,4,348.259765625,370.69970703125,-22.43994140625,18
Série C,mercearia Estrela,0,0,0,5,281.729736328125,393.35009765625,-111.620361328125,19
Série C,pura bucha/internacional,0,0,0,5,245.4200439453125,357.66943359375,-112.2493896484375,20
