Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,30,10,0,3,1082.150146484375,951.479736328125,130.67041015625,1
Série C,CAFÉ AMARGO PRO26.2,30,10,0,3,1040.54931640625,918.969970703125,121.579345703125,2
Série C,Texas Club 2026,27,9,0,4,1076.340576171875,1015.769287109375,60.5712890625,3
Série C,cartola scheuer17,27,9,0,4,1067.480712890625,970.06982421875,97.410888671875,4
Série C,TEAM LOPES 99,24,8,0,5,1061.3701171875,979.52099609375,81.84912109375,5
Série C,seralex,24,8,0,5,1046.849853515625,925.3095703125,121.540283203125,6
Série C,Mau Humor F.C.,24,8,0,5,1023.51953125,1004.7998046875,18.7197265625,7
Série C,Dom Camillo68,21,7,0,6,1034.560302734375,911.339599609375,123.220703125,8
Série C,FBC Colorado,21,7,0,6,982.989990234375,1012.509765625,-29.519775390625,9
Série C,Fedato Futebol Clube,18,6,0,7,1100.629150390625,1025.2001953125,75.428955078125,10
Série C,pra sempre imortal fc,18,6,0,7,1036.150146484375,1040.14013671875,-3.989990234375,11
Série C,Tatols Beants F.C,18,6,0,7,980.5302734375,1052.2099609375,-71.6796875,12
Série C,A Lenda Super Vasco F.c,18,6,0,7,970.539794921875,979.7398681640625,-9.2000732421875,13
Série C,TIGRE LEON,15,5,0,8,1003.499755859375,1041.8408203125,-38.341064453125,14
Série C,Rolo Compressor  ZN,15,5,0,8,948.279296875,1035.319580078125,-87.040283203125,15
Série C,Paulo Virgili FC,15,5,0,8,904.1591796875,985.209716796875,-81.050537109375,16
Série C,Gremiomaniasm,15,5,0,8,854.299560546875,903.719970703125,-49.42041015625,17
Série C,TATITTA FC,12,4,0,9,938.11962890625,946.259765625,-8.14013671875,18
Série C,mercearia Estrela,9,3,0,10,808.980224609375,960.520263671875,-151.5400390625,19
Série C,pura bucha/internacional,9,3,0,10,677.5499267578125,978.61865234375,-301.0687255859375,20
