Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,12,4,0,0,304.5,240.38994140625,64.11005859375001,1
Série C,Texas Club 2026,12,4,0,0,302.65,255.649560546875,47.00043945312498,2
Série C,Mau Humor F.C.,9,3,0,1,279.76962890625,303.0998046875,-23.330175781250034,3
Série C,Gremiomaniasm,9,3,0,1,278.709951171875,251.25016601562498,27.459785156250007,4
Série C,Dom Camillo68,9,3,0,1,274.43017578125,247.6099609375,26.820214843749994,5
Série C,A Lenda Super Vasco F.c,9,3,0,1,257.7001171875,227.750068359375,29.950048828124977,6
Série C,TEAM LOPES 99,6,2,0,2,303.55990234374997,286.030048828125,17.52985351562495,7
Série C,Fedato Futebol Clube,6,2,0,2,299.12958984375,285.95966796875,13.169921875,8
Série C,cartola scheuer17,6,2,0,2,296.15,266.710078125,29.439921874999982,9
Série C,CAFÉ AMARGO PRO26.2,6,2,0,2,282.36953125,250.160009765625,32.20952148437502,10
Série C,Tatols Beants F.C,6,2,0,2,278.24029296875,344.31953125,-66.07923828125001,11
Série C,Paulo Virgili FC,6,2,0,2,270.26962890625,255.7099609375,14.559667968749977,12
Série C,pra sempre imortal fc,6,2,0,2,263.949658203125,254.819677734375,9.129980468750006,13
Série C,seralex,3,1,0,3,305.549755859375,304.2398046875,1.3099511718750136,14
Série C,FBC Colorado,3,1,0,3,283.129658203125,327.57967773437497,-44.45001953124995,15
Série C,Rolo Compressor  ZN,3,1,0,3,274.36955078125,322.45970703125,-48.09015625000001,16
Série C,TIGRE LEON,3,1,0,3,264.969921875,283.35029296875,-18.38037109375,17
Série C,TATITTA FC,3,1,0,3,259.9900390625,272.49951171875,-12.509472656250011,18
Série C,mercearia Estrela,3,1,0,3,237.8497265625,293.37998046875,-55.53025390624998,19
Série C,pura bucha/internacional,0,0,0,4,206.07990234375,250.39958007812498,-44.31967773437498,20
