Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,24,8,0,1,731.810302734375,598.820068359375,132.990234375,1
Série C,cartola scheuer17,21,7,0,2,738.9404296875,636.90966796875,102.03076171875,2
Série C,Dom Camillo68,21,7,0,2,714.169921875,558.519775390625,155.650146484375,3
Série C,CAFÉ AMARGO PRO26.2,21,7,0,2,709.90966796875,618.15966796875,91.75,4
Série C,Texas Club 2026,18,6,0,3,736.4404296875,701.769287109375,34.671142578125,5
Série C,Tatols Beants F.C,18,6,0,3,675.030029296875,683.8896484375,-8.859619140625,6
Série C,Fedato Futebol Clube,15,5,0,4,737.26953125,679.669921875,57.599609375,7
Série C,TEAM LOPES 99,15,5,0,4,717.75,642.45068359375,75.29931640625,8
Série C,Mau Humor F.C.,15,5,0,4,651.54931640625,671.859619140625,-20.310302734375,9
Série C,A Lenda Super Vasco F.c,15,5,0,4,644.52001953125,631.5699462890625,12.9500732421875,10
Série C,seralex,12,4,0,5,692.009521484375,662.119873046875,29.8896484375,11
Série C,FBC Colorado,12,4,0,5,663.61962890625,704.51953125,-40.89990234375,12
Série C,pra sempre imortal fc,9,3,0,6,665.780029296875,699.010009765625,-33.22998046875,13
Série C,TATITTA FC,9,3,0,6,647.64990234375,621.6396484375,26.01025390625,14
Série C,TIGRE LEON,9,3,0,6,639.0595703125,690.99072265625,-51.93115234375,15
Série C,Rolo Compressor  ZN,9,3,0,6,634.9091796875,712.599609375,-77.6904296875,16
Série C,Paulo Virgili FC,9,3,0,6,593.209228515625,672.23974609375,-79.030517578125,17
Série C,Gremiomaniasm,9,3,0,6,576.049560546875,628.72998046875,-52.680419921875,18
Série C,mercearia Estrela,6,2,0,7,511.139892578125,622.6298828125,-111.489990234375,19
Série C,pura bucha/internacional,3,1,0,8,435.4901123046875,678.208984375,-242.7188720703125,20
