Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,39,13,0,5,1444.220703125,1305.74951171875,138.47119140625,1
Série C,cartola scheuer17,36,12,0,6,1431.310791015625,1331.919677734375,99.39111328125,2
Série C,Mau Humor F.C.,36,12,0,6,1400.49951171875,1291.69970703125,108.7998046875,3
Série C,CAFÉ AMARGO PRO26.2,36,12,0,6,1397.4990234375,1296.3505859375,101.1484375,4
Série C,seralex,33,11,0,7,1456.9501953125,1304.4091796875,152.541015625,5
Série C,TEAM LOPES 99,33,11,0,7,1434.660400390625,1334.060546875,100.599853515625,6
Série C,lsauer fc,33,11,0,7,1431.51025390625,1333.72998046875,97.7802734375,7
Série C,Dom Camillo68,27,9,0,9,1388.22998046875,1256.52978515625,131.7001953125,8
Série C,FBC Colorado,27,9,0,9,1349.359375,1393.960205078125,-44.600830078125,9
Série C,Tatols Beants F.C,27,9,0,9,1325.310302734375,1362.2001953125,-36.889892578125,10
Série C,A Lenda Super Vasco F.c,27,9,0,9,1319.419921875,1303.6497802734375,15.7701416015625,11
Série C,Fedato Futebol Clube,24,8,0,10,1464.84912109375,1412.190185546875,52.658935546875,12
Série C,pra sempre imortal fc,24,8,0,10,1418.12060546875,1396.83984375,21.28076171875,13
Série C,Rolo Compressor  ZN,24,8,0,10,1316.909423828125,1394.649169921875,-77.73974609375,14
Série C,Gremiomaniasm,24,8,0,10,1206.4794921875,1258.750244140625,-52.270751953125,15
Série C,Paulo Virgili FC,21,7,0,11,1234.569091796875,1340.52978515625,-105.960693359375,16
Série C,mercearia Estrela,21,7,0,11,1158.940185546875,1324.320556640625,-165.38037109375,17
Série C,TIGRE LEON,18,6,0,12,1326.919677734375,1427.62060546875,-100.700927734375,18
Série C,TATITTA FC,18,6,0,12,1314.94970703125,1301.599609375,13.35009765625,19
Série C,pura bucha/internacional,12,4,0,14,879.1199951171875,1329.068603515625,-449.9486083984375,20
