Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Tatols Beants F.C,9,3,0,0,214.75005859375,191.67976562500002,23.070292968749982,1
Série C,Mau Humor F.C.,9,3,0,0,214.42986328125,181.00994140625,33.419921875,2
Série C,lsauer fc,9,3,0,0,212.8100390625,154.04013671875,58.769902343750005,3
Série C,Texas Club 2026,9,3,0,0,195.41023437500002,168.609794921875,26.800439453125023,4
Série C,TIGRE LEON,6,2,0,1,204.030009765625,178.41013671875,25.619873046875,5
Série C,TATITTA FC,6,2,0,1,200.450078125,172.7096484375,27.74042968750001,6
Série C,CAFÉ AMARGO PRO26.2,6,2,0,1,195.72966796875,169.320244140625,26.409423828125,7
Série C,Dom Camillo68,6,2,0,1,195.6802734375,187.66005859375,8.020214843750011,8
Série C,Gremiomaniasm,6,2,0,1,168.550146484375,169.980205078125,-1.4300585937500045,9
Série C,Fedato Futebol Clube,3,1,0,2,197.2796875,188.659765625,8.619921874999989,10
Série C,Paulo Virgili FC,3,1,0,2,196.06962890625,183.3201953125,12.749433593749984,11
Série C,cartola scheuer17,3,1,0,2,188.91023437500002,191.52984375,-2.619609374999982,12
Série C,seralex,3,1,0,2,182.209990234375,218.8100390625,-36.60004882812501,13
Série C,A Lenda Super Vasco F.c,3,1,0,2,178.83025390625,184.230107421875,-5.399853515625011,14
Série C,FBC Colorado,3,1,0,2,173.209892578125,188.32991210937502,-15.120019531250023,15
Série C,pra sempre imortal fc,3,1,0,2,147.159892578125,181.319833984375,-34.15994140625,16
Série C,mercearia Estrela,3,1,0,2,146.3299609375,194.67998046875,-48.350019531249984,17
Série C,Rolo Compressor  ZN,0,0,0,3,187.29978515625,223.90994140625,-36.61015624999999,18
Série C,TEAM LOPES 99,0,0,0,3,184.00974609375,213.41013671875,-29.400390625,19
Série C,pura bucha/internacional,0,0,0,3,136.30005859375,177.829814453125,-41.529755859375,20
