Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,33,11,0,2,1082.080302734375,924.179580078125,157.90072265624997,1
Série C,CAFÉ AMARGO PRO26.2,30,10,0,3,1031.27927734375,918.969814453125,112.30946289062501,2
Série C,Texas Club 2026,27,9,0,4,1067.570439453125,997.569384765625,70.00105468749985,3
Série C,cartola scheuer17,27,9,0,4,1058.710576171875,945.94958984375,112.76098632812489,4
Série C,TEAM LOPES 99,24,8,0,5,1051.500078125,979.45115234375,72.04892578125009,5
Série C,seralex,24,8,0,5,1046.780009765625,925.309609375,121.47040039062495,6
Série C,Mau Humor F.C.,24,8,0,5,999.399296875,996.02966796875,3.36962890625,7
Série C,Dom Camillo68,21,7,0,6,1034.490263671875,911.269560546875,123.220703125,8
Série C,FBC Colorado,21,7,0,6,982.919951171875,1012.4397265625,-29.519775390625,9
Série C,Fedato Futebol Clube,18,6,0,7,1100.559306640625,1015.33015625,85.22915039062502,10
Série C,pra sempre imortal fc,18,6,0,7,1036.079912109375,1040.1400390625,-4.060126953124836,11
Série C,Tatols Beants F.C,18,6,0,7,980.53017578125,1052.1397265625,-71.60955078125005,12
Série C,A Lenda Super Vasco F.c,18,6,0,7,961.769755859375,980.1699267578125,-18.400170898437523,13
Série C,Rolo Compressor  ZN,15,5,0,8,948.70935546875,1026.549541015625,-77.84018554687498,14
Série C,Paulo Virgili FC,15,5,0,8,885.95927734375,976.439580078125,-90.48030273437496,15
Série C,Gremiomaniasm,15,5,0,8,854.229619140625,881.050029296875,-26.820410156249977,16
Série C,TIGRE LEON,12,4,0,9,976.199599609375,1041.7709765625,-65.57137695312497,17
Série C,TATITTA FC,12,4,0,9,915.4496875,946.18982421875,-30.740136718750023,18
Série C,mercearia Estrela,9,3,0,10,808.980068359375,951.250224609375,-142.27015625,19
Série C,pura bucha/internacional,9,3,0,10,677.5499658203125,978.54880859375,-300.99884277343745,20
