Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,12,4,0,0,327.93017578125,260.98974609375,66.9404296875,1
Série C,Texas Club 2026,12,4,0,0,321.14990234375,274.849365234375,46.300537109375,2
Série C,Dom Camillo68,9,3,0,1,321.41015625,271.10986328125,50.30029296875,3
Série C,cartola scheuer17,9,3,0,1,314.64990234375,266.89013671875,47.759765625,4
Série C,Mau Humor F.C.,9,3,0,1,301.86962890625,321.52978515625,-19.66015625,5
Série C,Gremiomaniasm,9,3,0,1,288.709716796875,255.60009765625,33.109619140625,6
Série C,A Lenda Super Vasco F.c,9,3,0,1,279.300048828125,227.7501220703125,51.5499267578125,7
Série C,Fedato Futebol Clube,6,2,0,2,322.7294921875,296.65966796875,26.06982421875,8
Série C,CAFÉ AMARGO PRO26.2,6,2,0,2,301.5693359375,268.659912109375,32.909423828125,9
Série C,FBC Colorado,6,2,0,2,300.829833984375,329.279541015625,-28.44970703125,10
Série C,Paulo Virgili FC,6,2,0,2,293.76953125,302.68994140625,-8.92041015625,11
Série C,Tatols Beants F.C,6,2,0,2,282.890380859375,362.01953125,-79.129150390625,12
Série C,pra sempre imortal fc,6,2,0,2,282.379638671875,276.919677734375,5.4599609375,13
Série C,seralex,3,1,0,3,323.249755859375,308.889892578125,14.35986328125,14
Série C,TEAM LOPES 99,3,1,0,3,305.259765625,303.730224609375,1.529541015625,15
Série C,TATITTA FC,3,1,0,3,280.58984375,295.9296875,-15.33984375,16
Série C,Rolo Compressor  ZN,3,1,0,3,278.719482421875,332.45947265625,-53.739990234375,17
Série C,TIGRE LEON,3,1,0,3,275.669921875,306.9501953125,-31.2802734375,18
Série C,mercearia Estrela,0,0,0,4,238.02978515625,311.8798828125,-73.85009765625,19
Série C,pura bucha/internacional,0,0,0,4,206.0799560546875,271.99951171875,-65.9195556640625,20
