Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Paulo Virgili FC,3,1,0,0,84.26,59.25,25.010000000000005,1
Série C,Mau Humor F.C.,3,1,0,0,73.96,58.96,14.999999999999993,2
Série C,CAFÉ AMARGO PRO26.2,3,1,0,0,73.76,64.2,9.560000000000002,3
Série C,Dom Camillo68,3,1,0,0,72.7,51.56,21.14,4
Série C,Texas Club 2026,3,1,0,0,68.06,51.26,16.800000000000004,5
Série C,A Lenda Super Vasco F.c,3,1,0,0,68.06,60.16,7.900000000000006,6
Série C,Tatols Beants F.C,3,1,0,0,66.86,63.9,2.960000000000001,7
Série C,lsauer fc,3,1,0,0,62.56,61.56,1.0,8
Série C,Gremiomaniasm,3,1,0,0,57.45,43.51,13.940000000000005,9
Série C,FBC Colorado,3,1,0,0,53.66,50.26,3.3999999999999986,10
Série C,TATITTA FC,0,0,0,1,64.2,73.76,-9.560000000000002,11
Série C,Fedato Futebol Clube,0,0,0,1,63.9,66.86,-2.960000000000001,12
Série C,cartola scheuer17,0,0,0,1,61.56,62.56,-1.0,13
Série C,seralex,0,0,0,1,60.16,68.06,-7.900000000000006,14
Série C,Rolo Compressor ZN,0,0,0,1,59.25,84.26,-25.010000000000005,15
Série C,TEAM LOPES 99,0,0,0,1,58.96,73.96,-14.999999999999993,16
Série C,mercearia Estrela,0,0,0,1,51.56,72.7,-21.14,17
Série C,TIGRE LEON,0,0,0,1,51.26,68.06,-16.800000000000004,18
Série C,pura bucha/internacional,0,0,0,1,50.26,53.66,-3.3999999999999986,19
Série C,pra sempre imortal fc,0,0,0,1,43.51,57.45,-13.940000000000005,20
