Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,27,9,0,2,889.160400390625,752.519775390625,136.640625,1
Série C,cartola scheuer17,24,8,0,3,876.690673828125,778.259765625,98.430908203125,2
Série C,CAFÉ AMARGO PRO26.2,24,8,0,3,853.359375,767.509765625,85.849609375,3
Série C,Texas Club 2026,21,7,0,4,883.290283203125,844.519287109375,38.77099609375,4
Série C,TEAM LOPES 99,21,7,0,4,879.080078125,764.98095703125,114.09912109375,5
Série C,Dom Camillo68,21,7,0,4,845.320068359375,713.549560546875,131.7705078125,6
Série C,Mau Humor F.C.,21,7,0,4,823.779296875,814.70947265625,9.06982421875,7
Série C,seralex,18,6,0,5,857.559814453125,797.0498046875,60.510009765625,8
Série C,Tatols Beants F.C,18,6,0,5,806.380126953125,836.31982421875,-29.939697265625,9
Série C,Fedato Futebol Clube,15,5,0,6,882.939208984375,840.75,42.189208984375,10
Série C,pra sempre imortal fc,15,5,0,6,826.959716796875,837.43994140625,-10.480224609375,11
Série C,FBC Colorado,15,5,0,6,788.249755859375,828.86962890625,-40.619873046875,12
Série C,A Lenda Super Vasco F.c,15,5,0,6,779.949951171875,797.6500244140625,-17.7000732421875,13
Série C,TATITTA FC,12,4,0,7,807.8798828125,785.36962890625,22.51025390625,14
Série C,TIGRE LEON,12,4,0,7,804.039794921875,857.3408203125,-53.301025390625,15
Série C,Rolo Compressor  ZN,12,4,0,7,758.2392578125,838.329345703125,-80.090087890625,16
Série C,Paulo Virgili FC,12,4,0,7,730.30908203125,801.569580078125,-71.260498046875,17
Série C,Gremiomaniasm,9,3,0,8,698.199462890625,773.480224609375,-75.28076171875,18
Série C,mercearia Estrela,9,3,0,8,648.969970703125,774.780029296875,-125.81005859375,19
Série C,pura bucha/internacional,9,3,0,8,550.2701416015625,785.62890625,-235.3587646484375,20
