Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,CAFÉ AMARGO PRO26.2,36,12,0,3,1153.54939453125,1014.29001953125,139.2593750000001,1
Série C,Texas Club 2026,33,11,0,4,1193.87060546875,1116.669169921875,77.20143554687502,2
Série C,lsauer fc,30,10,0,5,1186.01017578125,1074.3197265625,111.69044921875002,3
Série C,cartola scheuer17,30,10,0,5,1183.110595703125,1082.119853515625,100.99074218750002,4
Série C,TEAM LOPES 99,27,9,0,6,1181.690166015625,1092.7109375,88.97922851562498,5
Série C,seralex,27,9,0,6,1157.54978515625,1042.53955078125,115.01023437499998,6
Série C,Mau Humor F.C.,27,9,0,6,1145.34951171875,1118.409736328125,26.939775390624845,7
Série C,FBC Colorado,27,9,0,6,1105.10994140625,1112.059814453125,-6.949873046874927,8
Série C,Dom Camillo68,24,8,0,7,1133.5303515625,1010.489677734375,123.04067382812502,9
Série C,Tatols Beants F.C,24,8,0,7,1097.2103515625,1148.739912109375,-51.52956054687502,10
Série C,pra sempre imortal fc,21,7,0,8,1162.900322265625,1138.010087890625,24.890234374999864,11
Série C,Rolo Compressor  ZN,21,7,0,8,1070.859287109375,1138.249609375,-67.39032226562517,12
Série C,Fedato Futebol Clube,18,6,0,9,1194.94919921875,1152.070146484375,42.87905273437491,13
Série C,TIGRE LEON,18,6,0,9,1134.299658203125,1171.66080078125,-37.36114257812483,14
Série C,A Lenda Super Vasco F.c,18,6,0,9,1065.50974609375,1087.3699462890625,-21.860200195312473,15
Série C,Gremiomaniasm,18,6,0,9,956.959541015625,1016.400048828125,-59.44050781250007,16
Série C,TATITTA FC,15,5,0,10,1057.249609375,1054.84966796875,2.3999414062500364,17
Série C,Paulo Virgili FC,15,5,0,10,1007.09912109375,1107.429765625,-100.33064453125007,18
Série C,mercearia Estrela,12,4,0,11,911.48017578125,1089.220439453125,-177.74026367187503,19
Série C,pura bucha/internacional,9,3,0,12,753.3200048828126,1083.9986328125,-330.67862792968754,20
