Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Paulo Virgili FC,3,1,0,0,73.66,51.05,22.61,1
Série C,Mau Humor F.C.,3,1,0,0,69.76,50.76,19.000000000000007,2
Série C,CAFÉ AMARGO PRO26.2,3,1,0,0,69.56,50.4,19.160000000000004,3
Série C,Tatols Beants F.C,3,1,0,0,65.26,50.9,14.360000000000007,4
Série C,A Lenda Super Vasco F.c,3,1,0,0,59.86,34.36,25.5,5
Série C,Texas Club 2026,3,1,0,0,59.86,46.26,13.600000000000001,6
Série C,Dom Camillo68,3,1,0,0,58.4,47.36,11.04,7
Série C,Gremiomaniasm,3,1,0,0,56.65,26.21,30.439999999999998,8
Série C,lsauer fc,3,1,0,0,54.36,53.36,1.0,9
Série C,FBC Colorado,3,1,0,0,45.46,44.46,1.0,10
Série C,cartola scheuer17,0,0,0,1,53.36,54.36,-1.0,11
Série C,Rolo Compressor ZN,0,0,0,1,51.05,73.66,-22.61,12
Série C,Fedato Futebol Clube,0,0,0,1,50.9,65.26,-14.360000000000007,13
Série C,TEAM LOPES 99,0,0,0,1,50.76,69.76,-19.000000000000007,14
Série C,TATITTA FC,0,0,0,1,50.4,69.56,-19.160000000000004,15
Série C,mercearia Estrela,0,0,0,1,47.36,58.4,-11.04,16
Série C,TIGRE LEON,0,0,0,1,46.26,59.86,-13.600000000000001,17
Série C,pura bucha/internacional,0,0,0,1,44.46,45.46,-1.0,18
Série C,seralex,0,0,0,1,34.36,59.86,-25.5,19
Série C,pra sempre imortal fc,0,0,0,1,26.21,56.65,-30.439999999999998,20
