Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,30,10,0,2,973.560400390625,822.319775390625,151.24062500000002,1
Série C,cartola scheuer17,27,9,0,3,961.090673828125,847.5797656249999,113.51090820312504,2
Série C,CAFÉ AMARGO PRO26.2,27,9,0,3,936.259375,831.309765625,104.94960937500002,3
Série C,Texas Club 2026,24,8,0,4,969.950283203125,925.619287109375,44.330996093749945,4
Série C,TEAM LOPES 99,24,8,0,4,963.580078125,842.93095703125,120.64912109374995,5
Série C,seralex,21,7,0,5,938.259814453125,867.3498046875,70.91000976562509,6
Série C,Dom Camillo68,21,7,0,5,923.270068359375,798.049560546875,125.22050781250005,7
Série C,Mau Humor F.C.,21,7,0,5,901.029296875,898.40947265625,2.6198242187499545,8
Série C,Tatols Beants F.C,18,6,0,6,870.180126953125,919.21982421875,-49.03969726562502,9
Série C,FBC Colorado,18,6,0,6,869.699755859375,901.21962890625,-31.519873046874977,10
Série C,Fedato Futebol Clube,15,5,0,7,964.039208984375,927.41,36.629208984375055,11
Série C,pra sempre imortal fc,15,5,0,7,903.159716796875,929.78994140625,-26.630224609374977,12
Série C,Rolo Compressor  ZN,15,5,0,7,850.5892578125,914.529345703125,-63.94008789062502,13
Série C,A Lenda Super Vasco F.c,15,5,0,7,849.749951171875,882.0500244140625,-32.30007324218752,14
Série C,Paulo Virgili FC,15,5,0,7,814.00908203125,878.819580078125,-64.81049804687495,15
Série C,TATITTA FC,12,4,0,8,878.1798828125,866.06962890625,12.110253906249909,16
Série C,TIGRE LEON,12,4,0,8,874.339794921875,933.2508203125,-58.911025390625014,17
Série C,Gremiomaniasm,12,4,0,8,774.109462890625,843.780224609375,-69.67076171874999,18
Série C,mercearia Estrela,9,3,0,9,721.319970703125,856.230029296875,-134.91005859375002,19
Série C,pura bucha/internacional,9,3,0,9,619.5901416015624,870.02890625,-250.43876464843754,20
