Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,12,4,0,1,343.44990234375,354.299365234375,-10.849462890624977,1
Série C,lsauer fc,12,4,0,1,339.63017578125,279.72974609375,59.90042968749998,2
Série C,cartola scheuer17,12,4,0,1,336.94990234375,280.79013671875,56.159765625000034,3
Série C,Mau Humor F.C.,12,4,0,1,322.76962890625,337.02978515625,-14.260156250000023,4
Série C,pra sempre imortal fc,9,3,0,2,361.829638671875,299.219677734375,62.60996093749998,5
Série C,Dom Camillo68,9,3,0,2,335.31015625,293.40986328125,41.900292968749966,6
Série C,FBC Colorado,9,3,0,2,326.529833984375,335.279541015625,-8.749707031250011,7
Série C,Gremiomaniasm,9,3,0,2,308.879716796875,276.30009765625,32.57961914062503,8
Série C,Paulo Virgili FC,9,3,0,2,308.66953125,313.18994140625,-4.520410156250023,9
Série C,Tatols Beants F.C,9,3,0,2,303.590380859375,382.18953125,-78.59915039062503,10
Série C,A Lenda Super Vasco F.c,9,3,0,2,294.800048828125,248.6501220703125,46.149926757812494,11
Série C,Fedato Futebol Clube,6,2,0,3,333.2294921875,311.55966796875,21.669824218750023,12
Série C,TEAM LOPES 99,6,2,0,3,316.559765625,314.230224609375,2.3295410156250114,13
Série C,CAFÉ AMARGO PRO26.2,6,2,0,3,312.0693359375,279.959912109375,32.10942382812499,14
Série C,Rolo Compressor  ZN,6,2,0,3,300.919482421875,333.45947265625,-32.53999023437501,15
Série C,seralex,3,1,0,4,343.849755859375,329.589892578125,14.259863281250034,16
Série C,TIGRE LEON,3,1,0,4,281.669921875,332.6501953125,-50.98027343749999,17
Série C,TATITTA FC,3,1,0,4,281.58984375,318.1296875,-36.53984374999999,18
Série C,mercearia Estrela,3,1,0,4,258.72978515625,332.4798828125,-73.75009765625003,19
Série C,pura bucha/internacional,3,1,0,4,224.8199560546875,283.69951171875,-58.87955566406248,20
