Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,cartola scheuer17,21,7,0,1,653.09033203125,540.6298828125,112.46044921875,1
Série C,lsauer fc,21,7,0,1,627.130126953125,512.860107421875,114.27001953125,2
Série C,Texas Club 2026,18,6,0,2,650.59033203125,610.629150390625,39.961181640625,3
Série C,Dom Camillo68,18,6,0,2,620.2900390625,514.85986328125,105.43017578125,4
Série C,CAFÉ AMARGO PRO26.2,18,6,0,2,619.52978515625,546.07958984375,73.4501953125,5
Série C,Fedato Futebol Clube,15,5,0,3,657.32958984375,571.98974609375,85.33984375,6
Série C,Tatols Beants F.C,15,5,0,3,583.889892578125,598.03955078125,-14.149658203125,7
Série C,A Lenda Super Vasco F.c,15,5,0,3,572.43994140625,541.1900634765625,31.2498779296875,8
Série C,TEAM LOPES 99,12,4,0,4,633.31005859375,586.360595703125,46.949462890625,9
Série C,Mau Humor F.C.,12,4,0,4,592.16943359375,627.229736328125,-35.060302734375,10
Série C,FBC Colorado,12,4,0,4,577.65966796875,599.83935546875,-22.1796875,11
Série C,seralex,9,3,0,5,595.729736328125,576.269775390625,19.4599609375,12
Série C,Rolo Compressor  ZN,9,3,0,5,578.819091796875,628.15966796875,-49.340576171875,13
Série C,pra sempre imortal fc,9,3,0,5,568.539794921875,589.570068359375,-21.0302734375,14
Série C,Gremiomaniasm,9,3,0,5,510.749755859375,559.39013671875,-48.640380859375,15
Série C,TATITTA FC,6,2,0,6,539.9697265625,541.69970703125,-1.72998046875,16
Série C,TIGRE LEON,6,2,0,6,529.61962890625,593.75048828125,-64.130859375,17
Série C,Paulo Virgili FC,6,2,0,6,523.869384765625,606.93994140625,-83.070556640625,18
Série C,mercearia Estrela,6,2,0,6,466.510009765625,563.25,-96.739990234375,19
Série C,pura bucha/internacional,3,1,0,7,391.8302001953125,584.3291015625,-192.4989013671875,20
