Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Mau Humor F.C.,6,2,0,0,139.3599609375,108.7599609375,30.60000000000001,1
Série C,CAFÉ AMARGO PRO26.2,6,2,0,0,127.659765625,101.7501953125,25.90957031250001,2
Série C,A Lenda Super Vasco F.c,6,2,0,0,126.36005859375,95.909912109375,30.450146484374997,3
Série C,lsauer fc,6,2,0,0,118.46005859375,87.66005859375,30.80000000000001,4
Série C,Tatols Beants F.C,6,2,0,0,117.20986328125,114.19990234375,3.009960937499997,5
Série C,Texas Club 2026,6,2,0,0,109.76005859375,90.060009765625,19.700048828125006,6
Série C,Paulo Virgili FC,3,1,0,1,134.559765625,109.6,24.959765625000017,7
Série C,TATITTA FC,3,1,0,1,130.0001953125,125.23976562499999,4.760429687500022,8
Série C,Fedato Futebol Clube,3,1,0,1,127.44990234375,94.40986328125,33.0400390625,9
Série C,TIGRE LEON,3,1,0,1,122.910009765625,83.76005859375,39.149951171875,10
Série C,FBC Colorado,3,1,0,1,103.459912109375,115.660009765625,-12.200097656250009,11
Série C,cartola scheuer17,3,1,0,1,103.26005859375,100.36005859375,2.9000000000000057,12
Série C,Gremiomaniasm,3,1,0,1,93.199951171875,101.810009765625,-8.610058593749997,13
Série C,Dom Camillo68,3,1,0,1,88.4001953125,123.21005859375,-34.80986328125,14
Série C,TEAM LOPES 99,0,0,0,2,97.7599609375,115.6599609375,-17.900000000000006,15
Série C,Rolo Compressor  ZN,0,0,0,2,97.05,125.959765625,-28.909765625000006,16
Série C,pra sempre imortal fc,0,0,0,2,94.99000976562499,123.249951171875,-28.259941406250007,17
Série C,pura bucha/internacional,0,0,0,2,87.810009765625,107.559912109375,-19.74990234375001,18
Série C,seralex,0,0,0,2,86.259912109375,123.96005859375,-37.70014648437501,19
Série C,mercearia Estrela,0,0,0,2,79.11005859375,136.2501953125,-57.140136718750014,20
