Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,24,8,0,1,731.8101269531251,598.820107421875,132.99001953125003,1
Série C,cartola scheuer17,21,7,0,2,739.54033203125,638.4098828125,101.13044921875007,2
Série C,Dom Camillo68,21,7,0,2,714.1700390625,561.51986328125,152.65017578125003,3
Série C,CAFÉ AMARGO PRO26.2,21,7,0,2,709.90978515625,618.15958984375,91.75019531249995,4
Série C,Texas Club 2026,18,6,0,3,737.04033203125,702.769150390625,34.27118164062506,5
Série C,Tatols Beants F.C,18,6,0,3,676.029892578125,684.48955078125,-8.45965820312506,6
Série C,Fedato Futebol Clube,15,5,0,4,738.76958984375,679.6697460937501,59.09984374999999,7
Série C,TEAM LOPES 99,15,5,0,4,717.75005859375,643.250595703125,74.49946289062507,8
Série C,Mau Humor F.C.,15,5,0,4,651.54943359375,671.859736328125,-20.310302734375,9
Série C,A Lenda Super Vasco F.c,15,5,0,4,644.51994140625,631.5700634765625,12.949877929687545,10
Série C,seralex,12,4,0,5,693.509736328125,662.719775390625,30.789960937499927,11
Série C,FBC Colorado,12,4,0,5,663.61966796875,704.5193554687501,-40.89968750000003,12
Série C,pra sempre imortal fc,9,3,0,6,665.779794921875,699.010068359375,-33.230273437500045,13
Série C,TATITTA FC,9,3,0,6,647.6497265625001,623.13970703125,24.51001953125001,14
Série C,TIGRE LEON,9,3,0,6,639.05962890625,690.99048828125,-51.930859374999955,15
Série C,Rolo Compressor  ZN,9,3,0,6,635.709091796875,712.59966796875,-76.89057617187507,16
Série C,Paulo Virgili FC,9,3,0,6,593.209384765625,672.83994140625,-79.63055664062495,17
Série C,Gremiomaniasm,9,3,0,6,576.649755859375,628.73013671875,-52.080380859375055,18
Série C,mercearia Estrela,6,2,0,7,511.140009765625,622.63,-111.489990234375,19
Série C,pura bucha/internacional,3,1,0,8,438.49020019531247,678.2091015625,-239.71890136718753,20
