Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,36,12,0,4,1266.95068359375,1183.769287109375,83.181396484375,1
Série C,CAFÉ AMARGO PRO26.2,36,12,0,4,1225.3291015625,1094.330078125,130.9990234375,2
Série C,cartola scheuer17,33,11,0,5,1256.190673828125,1154.399658203125,101.791015625,3
Série C,TEAM LOPES 99,30,10,0,6,1265.190185546875,1162.49072265625,102.699462890625,4
Série C,lsauer fc,30,10,0,6,1254.59033203125,1149.10986328125,105.48046875,5
Série C,Mau Humor F.C.,30,10,0,6,1219.62939453125,1172.6396484375,46.98974609375,6
Série C,seralex,27,9,0,7,1227.32958984375,1126.03955078125,101.2900390625,7
Série C,FBC Colorado,27,9,0,7,1177.3896484375,1185.139892578125,-7.750244140625,8
Série C,Dom Camillo68,24,8,0,8,1197.91015625,1085.8798828125,112.0302734375,9
Série C,Tatols Beants F.C,24,8,0,8,1154.890380859375,1220.840087890625,-65.94970703125,10
Série C,Rolo Compressor  ZN,24,8,0,8,1142.959228515625,1195.929443359375,-52.97021484375,11
Série C,Fedato Futebol Clube,21,7,0,9,1282.8291015625,1233.270263671875,49.558837890625,12
Série C,pra sempre imortal fc,21,7,0,9,1244.1005859375,1225.889892578125,18.210693359375,13
Série C,A Lenda Super Vasco F.c,21,7,0,9,1140.89990234375,1151.7498779296875,-10.8499755859375,14
Série C,TIGRE LEON,18,6,0,10,1196.099609375,1240.3505859375,-44.2509765625,15
Série C,Paulo Virgili FC,18,6,0,10,1087.13916015625,1179.20947265625,-92.0703125,16
Série C,Gremiomaniasm,18,6,0,10,1024.0595703125,1089.480224609375,-65.420654296875,17
Série C,TATITTA FC,15,5,0,11,1111.4794921875,1129.12939453125,-17.64990234375,18
Série C,mercearia Estrela,15,5,0,11,986.270263671875,1157.800537109375,-171.5302734375,19
Série C,pura bucha/internacional,12,4,0,12,822.0098876953125,1145.798583984375,-323.7886962890625,20
