Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Paulo Virgili FC,6,2,0,0,161.77976562499998,124.4,37.379765624999976,1
Série C,Mau Humor F.C.,6,2,0,0,143.6599609375,120.3699609375,23.289999999999992,2
Série C,lsauer fc,6,2,0,0,136.57005859375,109.57005859374999,27.0,3
Série C,CAFÉ AMARGO PRO26.2,6,2,0,0,131.959765625,112.4501953125,19.50957031249999,4
Série C,Texas Club 2026,6,2,0,0,127.87005859375,108.170009765625,19.700048828125006,5
Série C,A Lenda Super Vasco F.c,6,2,0,0,127.26005859375,109.309912109375,17.950146484374997,6
Série C,Fedato Futebol Clube,3,1,0,1,139.05990234375,119.80986328125,19.250039062499994,7
Série C,TATITTA FC,3,1,0,1,137.91019531249998,129.639765625,8.270429687499984,8
Série C,Tatols Beants F.C,3,1,0,1,132.00986328125,141.41990234374998,-9.410039062499976,9
Série C,TIGRE LEON,3,1,0,1,126.010009765625,107.77005859375001,18.239951171874992,10
Série C,cartola scheuer17,3,1,0,1,121.37005859375,115.67005859375,5.700000000000003,11
Série C,FBC Colorado,3,1,0,1,115.069912109375,119.960009765625,-4.890097656250006,12
Série C,Dom Camillo68,3,1,0,1,112.41019531250001,126.31005859375,-13.899863281249992,13
Série C,Gremiomaniasm,3,1,0,1,106.599951171875,102.710009765625,3.889941406250003,14
Série C,TEAM LOPES 99,0,0,0,2,115.8699609375,133.7699609375,-17.900000000000006,15
Série C,Rolo Compressor  ZN,0,0,0,2,112.36,144.069765625,-31.709765625000003,16
Série C,seralex,0,0,0,2,108.16991210937499,142.07005859375,-33.900146484375,17
Série C,mercearia Estrela,0,0,0,2,104.51005859375,147.8601953125,-43.350136718749994,18
Série C,pra sempre imortal fc,0,0,0,2,99.390009765625,131.15995117187498,-31.769941406249984,19
Série C,pura bucha/internacional,0,0,0,2,98.510009765625,111.859912109375,-13.349902343750003,20
