Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,12,4,0,0,299.8,251.299560546875,48.50043945312501,1
Série C,lsauer fc,12,4,0,0,291.1,234.53994140625,56.56005859375003,2
Série C,Dom Camillo68,9,3,0,1,278.23017578125,243.8599609375,34.370214843750006,3
Série C,Mau Humor F.C.,9,3,0,1,273.91962890625,271.9498046875,1.969824218750034,4
Série C,Gremiomaniasm,9,3,0,1,262.639951171875,247.740166015625,14.899785156250005,5
Série C,A Lenda Super Vasco F.c,9,3,0,1,253.3501171875,228.65006835937498,24.700048828125006,6
Série C,TEAM LOPES 99,6,2,0,2,295.29990234375,276.830048828125,18.469853515625005,7
Série C,cartola scheuer17,6,2,0,2,293.3,258.150078125,35.14992187500002,8
Série C,Fedato Futebol Clube,6,2,0,2,286.77958984375,272.40966796875,14.369921874999989,9
Série C,Tatols Beants F.C,6,2,0,2,281.19029296875,310.46953125,-29.279238281250002,10
Série C,CAFÉ AMARGO PRO26.2,6,2,0,2,278.01953125,247.310009765625,30.70952148437499,11
Série C,Paulo Virgili FC,6,2,0,2,266.51962890625,259.5099609375,7.009667968749966,12
Série C,pra sempre imortal fc,6,2,0,2,232.799658203125,248.969677734375,-16.170019531250006,13
Série C,FBC Colorado,3,1,0,3,273.929658203125,319.319677734375,-45.390019531250005,14
Série C,seralex,3,1,0,3,271.699755859375,307.1898046875,-35.490048828125,15
Série C,Rolo Compressor  ZN,3,1,0,3,270.85955078125,306.38970703125,-35.530156250000005,16
Série C,TATITTA FC,3,1,0,3,254.1400390625,259.09951171875,-4.959472656250028,17
Série C,TIGRE LEON,3,1,0,3,251.419921875,271.00029296875,-19.58037109374999,18
Série C,mercearia Estrela,3,1,0,3,229.2897265625,290.52998046875,-61.24025390625002,19
Série C,pura bucha/internacional,0,0,0,4,206.97990234374998,246.049580078125,-39.069677734375006,20
