Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,21,7,0,0,517.580205078125,398.309892578125,119.27031249999999,1
Série C,cartola scheuer17,18,6,0,1,533.839921875,446.41005859375,87.42986328124994,2
Série C,Texas Club 2026,15,5,0,2,540.339921875,498.179326171875,42.160595703124955,3
Série C,Dom Camillo68,15,5,0,2,523.9998828125,443.49978515625,80.50009765624998,4
Série C,CAFÉ AMARGO PRO26.2,15,5,0,2,514.779375,444.33982421875,70.43955078124998,5
Série C,Tatols Beants F.C,15,5,0,2,462.780224609375,520.089580078125,-57.30935546874997,6
Série C,Fedato Futebol Clube,12,4,0,3,544.5295703125,488.2296875,56.299882812500016,7
Série C,A Lenda Super Vasco F.c,12,4,0,3,478.589970703125,431.6399462890625,46.95002441406251,8
Série C,FBC Colorado,12,4,0,3,473.5096484375,500.189384765625,-26.67973632812499,9
Série C,TEAM LOPES 99,9,3,0,4,518.75994140625,498.3104296875,20.449511718750045,10
Série C,Rolo Compressor  ZN,9,3,0,4,490.169267578125,495.45955078125,-5.290283203125,11
Série C,pra sempre imortal fc,9,3,0,4,473.1998828125,486.219853515625,-13.019970703125011,12
Série C,Mau Humor F.C.,9,3,0,4,463.66951171875,544.930009765625,-81.26049804687494,13
Série C,Gremiomaniasm,9,3,0,4,433.24978515625,441.2401171875,-7.990332031249977,14
Série C,seralex,6,2,0,5,497.419873046875,494.66970703125,2.750166015624984,15
Série C,TATITTA FC,6,2,0,5,466.859697265625,466.35962890625,0.5000683593750068,16
Série C,Paulo Virgili FC,6,2,0,5,451.59951171875,489.089921875,-37.49041015624999,17
Série C,TIGRE LEON,6,2,0,5,435.0698046875,487.500078125,-52.430273437500034,18
Série C,mercearia Estrela,3,1,0,6,373.069833984375,504.220048828125,-131.15021484375,19
Série C,pura bucha/internacional,3,1,0,6,345.8502001953125,459.97919921875,-114.12899902343753,20
