Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Paulo Virgili FC,3,1,0,0,81.76,54.95,26.810000000000002,1
Série C,Mau Humor F.C.,3,1,0,0,71.36,54.66,16.700000000000003,2
Série C,CAFÉ AMARGO PRO26.2,3,1,0,0,71.16,55.59,15.569999999999993,3
Série C,Tatols Beants F.C,3,1,0,0,66.86,56.09,10.769999999999996,4
Série C,A Lenda Super Vasco F.c,3,1,0,0,63.76,34.36,29.4,5
Série C,Texas Club 2026,3,1,0,0,63.76,47.86,15.899999999999999,6
Série C,Dom Camillo68,3,1,0,0,59.69,48.96,10.729999999999997,7
Série C,lsauer fc,3,1,0,0,58.26,57.26,1.0,8
Série C,Gremiomaniasm,3,1,0,0,56.65,31.61,25.04,9
Série C,FBC Colorado,3,1,0,0,49.36,44.46,4.899999999999999,10
Série C,cartola scheuer17,0,0,0,1,57.26,58.26,-1.0,11
Série C,Fedato Futebol Clube,0,0,0,1,56.09,66.86,-10.769999999999996,12
Série C,TATITTA FC,0,0,0,1,55.59,71.16,-15.569999999999993,13
Série C,Rolo Compressor ZN,0,0,0,1,54.95,81.76,-26.810000000000002,14
Série C,TEAM LOPES 99,0,0,0,1,54.66,71.36,-16.700000000000003,15
Série C,mercearia Estrela,0,0,0,1,48.96,59.69,-10.729999999999997,16
Série C,TIGRE LEON,0,0,0,1,47.86,63.76,-15.899999999999999,17
Série C,pura bucha/internacional,0,0,0,1,44.46,49.36,-4.899999999999999,18
Série C,seralex,0,0,0,1,34.36,63.76,-29.4,19
Série C,pra sempre imortal fc,0,0,0,1,31.61,56.65,-25.04,20
