Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,12,4,0,0,327.93,260.98994140625,66.94005859375,1
Série C,Texas Club 2026,12,4,0,0,321.15,274.849560546875,46.300439453124966,2
Série C,Dom Camillo68,9,3,0,1,321.41017578125,271.1099609375,50.30021484375004,3
Série C,cartola scheuer17,9,3,0,1,314.65,266.890078125,47.759921874999975,4
Série C,Mau Humor F.C.,9,3,0,1,301.86962890625,321.5298046875,-19.660175781250018,5
Série C,Gremiomaniasm,9,3,0,1,288.709951171875,255.600166015625,33.109785156249984,6
Série C,A Lenda Super Vasco F.c,9,3,0,1,279.3001171875,227.750068359375,51.550048828125,7
Série C,Fedato Futebol Clube,6,2,0,2,322.72958984375,296.65966796875,26.069921874999977,8
Série C,CAFÉ AMARGO PRO26.2,6,2,0,2,301.56953125,268.660009765625,32.909521484375034,9
Série C,FBC Colorado,6,2,0,2,300.829658203125,329.279677734375,-28.450019531250007,10
Série C,Paulo Virgili FC,6,2,0,2,293.76962890625,302.6899609375,-8.920332031250041,11
Série C,Tatols Beants F.C,6,2,0,2,282.89029296875003,362.01953125,-79.12923828124997,12
Série C,pra sempre imortal fc,6,2,0,2,282.379658203125,276.919677734375,5.459980468750018,13
Série C,seralex,3,1,0,3,323.249755859375,308.88980468750003,14.359951171874968,14
Série C,TEAM LOPES 99,3,1,0,3,305.25990234375,303.730048828125,1.5298535156250068,15
Série C,TATITTA FC,3,1,0,3,280.5900390625,295.92951171875,-15.339472656249995,16
Série C,Rolo Compressor  ZN,3,1,0,3,278.71955078125,332.45970703125,-53.740156249999984,17
Série C,TIGRE LEON,3,1,0,3,275.669921875,306.95029296875,-31.280371093749977,18
Série C,mercearia Estrela,0,0,0,4,238.0297265625,311.87998046875,-73.85025390624997,19
Série C,pura bucha/internacional,0,0,0,4,206.07990234375,271.999580078125,-65.919677734375,20
