Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,21,7,0,0,553.780029296875,432.110107421875,121.669921875,1
Série C,cartola scheuer17,18,6,0,1,576.64013671875,472.97998046875,103.66015625,2
Série C,Texas Club 2026,15,5,0,2,574.14013671875,534.379150390625,39.760986328125,3
Série C,Dom Camillo68,15,5,0,2,565.25,460.499755859375,104.750244140625,4
Série C,CAFÉ AMARGO PRO26.2,15,5,0,2,544.57958984375,471.23974609375,73.33984375,5
Série C,Tatols Beants F.C,15,5,0,2,513.989990234375,525.78955078125,-11.799560546875,6
Série C,Fedato Futebol Clube,12,4,0,3,580.4296875,511.48974609375,68.93994140625,7
Série C,FBC Colorado,12,4,0,3,501.90966796875,520.689453125,-18.77978515625,8
Série C,A Lenda Super Vasco F.c,12,4,0,3,493.2900390625,465.4400634765625,27.8499755859375,9
Série C,TEAM LOPES 99,9,3,0,4,552.56005859375,513.010498046875,39.549560546875,10
Série C,Mau Humor F.C.,9,3,0,4,519.91943359375,557.329833984375,-37.410400390625,11
Série C,Rolo Compressor  ZN,9,3,0,4,502.569091796875,551.70947265625,-49.140380859375,12
Série C,pra sempre imortal fc,9,3,0,4,493.699951171875,514.619873046875,-20.919921875,13
Série C,Gremiomaniasm,9,3,0,4,450.249755859375,482.490234375,-32.240478515625,14
Série C,seralex,6,2,0,5,520.679931640625,530.56982421875,-9.889892578125,15
Série C,TATITTA FC,6,2,0,5,485.609619140625,486.65966796875,-1.050048828125,16
Série C,Paulo Virgili FC,6,2,0,5,478.16943359375,531.89013671875,-53.720703125,17
Série C,TIGRE LEON,6,2,0,5,461.9697265625,517.30029296875,-55.33056640625,18
Série C,mercearia Estrela,3,1,0,6,393.369873046875,522.969970703125,-129.60009765625,19
Série C,pura bucha/internacional,3,1,0,6,351.5501708984375,511.18896484375,-159.6387939453125,20
